name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1765).jpg,a woman carrying a suitcase with the words ` ' my one '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (217).jpg,a cell phone and a calculaer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (343).jpg,a ll with a face and a smile on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (774).jpg,a woman with long hair and a man with long hair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3141).jpg,halloween memes halloween memes halloween memes halloween memes halloween memes halloween memes halloween me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (807).jpg,the most dating sites in the world
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (925).jpg,a man in a hospital room with a woman in a bed
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (339).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1761).jpg,"a man wearing a face mask with the words, ` ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1608).jpg,a comic strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip strip
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2889).jpg,two images of a woman standing in front of a door
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4602).jpg,"a man driving a car with the capt that reads, ` ` ' ' ' ' ' ' '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (50).jpg,a woman with blonde hair and a man with blonde hair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (352).jpg,a group of children in a flooded classroom
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3214).jpg,year = year = year = year = year = year = year = year = year = year =
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1120).jpg,a man in a white shirt and a man in a black shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4839).jpg,a quote with two emo emo emo emo emo emo emo emo
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4776).jpg,a woman sitting on the floor with her head in her hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1529).jpg,a goat with long hair and a long tail
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4858).jpg,"a cruise ship with the capt that says, ' the best way to get a cruise is to get"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3324).jpg,a green text bubble with the words ' do you know?????????
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1613).jpg,"a cow peeking over a wall with the capt that reads, when you ' reting your friends"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (144).jpg,a person with a head in different languages
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (589).jpg,"a pair of red shoes with the words, did you know?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4773).jpg,a cartoon character holding a video game controller
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1809).jpg,teacher no eating ideas people sit in the back of the classroom
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2347).jpg,a man in a suit and tie sitting down
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1907).jpg,google search results google search results google search results google search results google search results google search results google search
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3762).jpg,a white poster with the words for those struggling with english don ' t - wot thank
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1395).jpg,keg keg keg keg keg keg keg keg keg keg
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3379).jpg,a woman is spraying water on her face with a sprayer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4131).jpg,"a cartoon character with the capt that reads, when you ' re, you ' ret"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2825).jpg,a black and white poster with the words me love me is my favorite alphabet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2914).jpg,clean clean clean clean clean clean clean clean clean clean clean clean clean clean clean clean clean clean clean clean
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2630).jpg,"when you ' reting your girlfriend for a job, you ' reting your girlfriend for a job"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (640).jpg,a room with a bed and a chair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2748).jpg,a pan with a mixture of white sugar and a pan with a mixture of white sugar
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (408).jpg,a dog and a bear are shown in this image
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2036).jpg,"if you ' reting this hope, your mummy gets a new job"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3895).jpg,a man in bed with a white sheet and a white sheet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3720).jpg,a doge with a beard and a man ' s face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1597).jpg,a cat is laying on the floor with its head in a plastic bag
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1197).jpg,a man in a bathing suit is doing a yoga pose
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (806).jpg,a man in a suit and tie with a capt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (360).jpg,a picture of a man with a beard and a face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4444).jpg,a bunch of clothes sitting on top of a chair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (960).jpg,a man sitting in a chair with his hand up
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (990).jpg,"when you ' ve got 20 pages to read, asignal due tomorrow i ' ll ' ll"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2479).jpg,"a man talking on a cell phone with the capt that reads, i ' llane my physics then"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4209).jpg,a text message with the words ' ' ' and ' ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3610).jpg,a man in a suit is standing in an elevator
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (74).jpg,"a man in a suit and top hat with a sign that says, why is he ' s not"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3660).jpg,two women are smiling and talking on their cell phones
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2191).jpg,a man walking down the street with a camel
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (269).jpg,"a black and white image of an apple with the words, ' found the missing part '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (222).jpg,the map of the world ' s most cities
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4043).jpg,a picture of a girl with a smile on her face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2023).jpg,a man with a beard and a grey shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3700).jpg,"a man in a plaid shirt and tie with the capt that reads, when you read a book,"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (735).jpg,a book with a bunch of different types of the word
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4667).jpg,a couple sitting on the beach with text overlaying the image of a couple sitting on the beach
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (189).jpg,two men in life jackets and life jackets on a boat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2131).jpg,my profile profile profile profile profile profile profile profile profile profile profile profile profile profile profile profile profile profile profile
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (208).jpg,thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1122).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2981).jpg,everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone everyone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (143).jpg,a cartoon drawing of a man talking on a phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1514).jpg,a bowl of soup and a bowl of soup with the words alphabet soup for children
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3606).jpg,"a woman driving a car with the capt that reads, ' an actor who is not in the movies"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3990).jpg,nobody me laughing at my own plan sam
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (55).jpg,a poster with the words ' mother of flags '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (517).jpg,a boat with a man in it floating in the water
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3616).jpg,a man with a bald hair and a bald bald bald bald bald bald bald bald bald bald bald bald
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2024).jpg,a circle with the words give respect respect respect respect respect respect respect respect respect respect respect respect respect respect
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2611).jpg,a dragon with a fire in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2279).jpg,car key cover for toyota
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (96).jpg,texting that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2377).jpg,a man with a white shirt and a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2428).jpg,a mememe memememememememememememememememe
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (461).jpg,"when you ' re, you ' re, you ' re, you re, you re, you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4045).jpg,a woman with a ring on her finger and a woman with a ring on her finger
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (403).jpg,memeetra memeetra memeetra memeetra memeetra
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4012).jpg,"a man in an astronaut suit with the capt that reads, ' 1 hour is 4 years earth god"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3788).jpg,thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor thor
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4177).jpg,a man with a beard and a blue shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2911).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2233).jpg,a cell phone with a message on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2116).jpg,dating dating quotes
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4865).jpg,a picture of a hamburger and a picture of a sandwich
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1119).jpg,a woman with a smile on her face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2793).jpg,"a dog sitting next to a microphone with the words, when i ' m ' t i ' m"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1299).jpg,a woman with long hair and a man with long hair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1895).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4374).jpg,guys have bad news i fell in love again
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1511).jpg,text messages that are so funny
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3984).jpg,"a quote that says, insapsep suggest me people you know, yes, i know,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3764).jpg,"if you love someone, you love someone, you love someone, you love someone, you love someone"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3361).jpg,two men in suits and hats with the words two men made the world laugh
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (541).jpg,"a cartoon character with a capt that reads, my mom says, my mom says, my mom says"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (855).jpg,a cartoon picture of a man on a swing
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2794).jpg,a man in a red jacket and white shirt is holding his head with one hand and the other hand
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (576).jpg,a man with a goat in his hand and a quote on the back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (619).jpg,a man in a suit and tie pointing his finger up
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4148).jpg,a man in a black shirt and a captain is talking to another man in a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4592).jpg,a cartoon of a woman sitting at a table with a phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1212).jpg,a person cutting chocolate with a knife
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2044).jpg,two men in white shirts and masks working on wood
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (928).jpg,a man sitting in a chair with a woman on the couch
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1147).jpg,a woman with a black hair and a white shirt
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (318).jpg,a screenshot of a woman with a heart on her chest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1368).jpg,a bunch of people flying in the air
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4659).jpg,"a quote that says, ` ` ' s stop asking that your sibling has money"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4788).jpg,a cartoon of a man sitting on a bed with a cat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2544).jpg,teacher why why why why why why why why why why why why why why why why why why why
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3807).jpg,a mango with the words if your boyfriend is trying you to eat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1616).jpg,the avengers movie scene with the avengers movie scene
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (64).jpg,a man in a suit and tie is looking at a picture of a man in a suit and tie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1844).jpg,a picture of a boy in a classroom with a whiteboard
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (93).jpg,"a woman with a sword and a text that reads, when you kill a spider and your sister always"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1787).jpg,"just because he died you for years, it doesn you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2169).jpg,memechant memechant memechant memechant memechant
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (520).jpg,a man sitting on a bed with his head in his hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (327).jpg,a person is using a calculaer to calculate their weight
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (370).jpg,a text message that reads grandma and grandpa
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2297).jpg,how to get kids to watch movies
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2959).jpg,a person 2 months can make you feel what person 2 years didn
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1004).jpg,texting about the moment of a woman who was crying
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2985).jpg,a man with a beard and a blue shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (879).jpg,a man in a black shirt and a black shirt with a red eye
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1166).jpg,a text message with a smiley face on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (360).jpg,a cartoon drawing of a man with a face and the words ` ` ` ' ' ' ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (392).jpg,a woman with a black hair and a man with a gray shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (869).jpg,a person holding a book with the words ' girls who have crush me '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2623).jpg,"a cartoon cat and a dog with capt that reads, ` ` ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2468).jpg,my crushish she has a crush meme my alarm clock
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4104).jpg,person and person walking down the street together
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (386).jpg,british people having sex
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2541).jpg,a man with his arms crossed and a man with his arms crossed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1036).jpg,keg mes keg keg keg keg keg keg keg keg
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3512).jpg,"a quote that says, ' any friendship that exceeds the year is not an entire time '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3945).jpg,a man in a suit sitting at a table with a quote on it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (314).jpg,"a screenshot of a woman with a red background and a text that reads, ' i ' ve"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1383).jpg,a man in a red suit is standing on a pile of money
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3465).jpg,a quote that says maybe your future partner is just a friend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (885).jpg,a cartoon cat sitting on a table with a book
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2905).jpg,a text message from a woman who is asking her to be a friend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (532).jpg,a man with a bald haircut and a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4711).jpg,"looking for a serious person who wants to settle down, married and bid home i ' m ' ing"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1217).jpg,"a child drinking a drink with the capt that reads, ' how do you get to feed kids?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3910).jpg,a man in a black shirt is talking to another man
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2158).jpg,a cartoon character sitting on a bed with a blanket over his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (877).jpg,"a man and woman sitting on rocks with text that reads, ` love is blind '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (460).jpg,a col of pictures of a school with a pool and a pool
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1378).jpg,a guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea guinea
